campaign,defect,consequence,remedy,first_read,last_read,edits_seen
20V790,e1c8bfd9,d4e3eb6a,50abae5a,20260821,20260905,0
20V799,a3abd73c,b735ecfa,8986e4f0,20260821,20260905,0
20E092,833821e6,0b4a46ed,580ec285,20260821,20260905,0
20V805,be4d34fe,2dd6865f,992cc5e8,20260821,20260905,0
20V806,d4fc81ee,580115e3,ec03490b,20260821,20260905,0
20E094,ee9eea8d,ded2f27a,6e179ca4,20260821,20260905,0
20V813,be8963e9,b6212535,c47611db,20260821,20260905,0
20V814,5aa31aa9,341a70f5,a5ec8d36,20260821,20260905,0
20V501,cb6fa9cc,5cfce0cc,e56f4499,20260821,20260905,0
20E001,34bf7180,e19b32de,9d34840e,20260821,20260905,0
20V001,80bfc752,e19b32de,16a3d268,20260821,20260905,0
20V239,36e7cf86,d39ed645,89a3006e,20260821,20260905,0
20V252,02232c1b,eb8a6ba2,d5541bb7,20260821,20260905,0
20E031,673b2584,55a4521b,523e6a96,20260821,20260905,0
20V273,06652bf4,11b4f938,3adb0b32,20260821,20260905,0
20V276,fc02bc9f,60bb7f09,5d43b07b,20260821,20260905,0
20V290,90c74a6d,d38585db,800a30c4,20260821,20260905,0
20V291,556bdbe8,55a4521b,8b83e540,20260821,20260905,0
20V314,69f5f902,9dfd6e81,d1a6dfaf,20260821,20260905,0
20V295,4b1839fd,86de35bb,737e36b8,20260821,20260905,0
20V302,282ec2bb,83ad67fc,4f9a83c9,20260821,20260905,0
20V304,429bcb73,703dc06b,b2c5c3cd,20260821,20260905,0
20V307,5370f78a,4df875cf,a4a7659d,20260821,20260905,0
20V341,f2b643cd,3e52c787,92aa0357,20260821,20260905,0
20V331,24e31ba8,6c5e4622,7515b6dc,20260821,20260905,0
20V338,51c98bf4,cf8fe13c,7f57a0ce,20260821,20260905,0
20V354,f86cc1bc,67f55315,ffb22285,20260821,20260905,0
20E035,8bf24baa,6783722b,b2d2baa1,20260821,20260905,0
20V346,665e071c,d0f92975,0ea7ae91,20260821,20260905,0
20V349,b57687cc,310c2356,b7f76aea,20260821,20260905,0
20V359,7ceb21e5,0fd5d97e,86ccbaaf,20260821,20260905,0
20V361,99157d73,c9266eef,9094282c,20260821,20260905,0
20V362,5bbfd540,102cfd48,11a9fbc4,20260821,20260905,0
20V365,04721b67,0484e89f,7a9cc334,20260821,20260905,0
20V366,8fb488d9,c1e8540f,fa5a1303,20260821,20260905,0
20V373,0c2dcdc8,9fa3ca73,606dae5b,20260821,20260905,0
20E043,f3a4ee76,30e949fc,26eac9ea,20260821,20260905,0
20V374,ae7b606b,c1786f84,0ed0ab3d,20260821,20260905,0
20E044,4a5bc268,d4097919,153570de,20260821,20260905,0
20V375,04eba98f,72db8673,c4e0296f,20260821,20260905,0
20V317,81ecf030,8798cfec,311a0403,20260821,20260905,0
20V322,4bf2d2d6,e2d7f0cd,05053a9e,20260821,20260905,0
20V326,8c90dc30,776ab33b,19c82ad5,20260821,20260905,0
20V325,ba77e316,0f503d6d,75bfc0a4,20260821,20260905,0
20V328,07e9b9c3,c0eda64d,98a5ea38,20260821,20260905,0
20V329,9531fc45,0560057b,75de9e04,20260821,20260905,0
20V575,75acdb2c,a8eb6846,7ca1cec3,20260821,20260905,0
20V578,8bdcc638,7a0fe017,b722617c,20260821,20260905,0
20V584,3524dc8f,73ab2b63,9f2040b0,20260821,20260905,0
20V585,b02e366a,7164fc20,12ce5101,20260821,20260905,0
20V589,4c09d387,80dcd2a9,d224bb3c,20260821,20260905,0
20V592,af473c66,c785bf2b,e4af004d,20260821,20260905,0
20V597,1119cbfd,3fa7809a,eb5058bb,20260821,20260905,0
20V604,4b60ebe5,869e153c,04de4fa4,20260821,20260905,0
20V605,98dce95f,e436a839,c2c288ae,20260821,20260905,0
20E073,9003593f,2ba51039,9efe6fe5,20260821,20260905,0
20V613,6f17bde1,2167f2f8,9d801af5,20260821,20260905,0
20E074,160b397f,ebaacf0e,c1856560,20260821,20260905,0
20V618,7f5ea2b6,977ed862,edfd94de,20260821,20260905,0
20V620,c3fa7ed5,387e837b,37f5453e,20260821,20260905,0
20V643,90c51eb6,783b1f05,b46c2583,20260821,20260905,0
20E076,bc7c8e85,e543f226,6e0a9bad,20260821,20260905,0
20V623,3fc052c9,7d659833,dbc9870f,20260821,20260905,0
20V624,57886fbc,e52ad9d6,c2dcf337,20260821,20260905,0
20V630,c46b8e5d,7fbbdf99,5f02f4c2,20260821,20260905,0
20V632,47914ea7,235924a3,40de0779,20260821,20260905,0
20V638,8f57aeca,e15c1db8,250a4c37,20260821,20260905,0
20V639,1863c67b,d4f0f22b,15f86c66,20260821,20260905,0
20E078,39a85108,04e0103e,e1c8519f,20260821,20260905,0
20E079,5492d931,d7646c39,2cee41a4,20260821,20260905,0
20V647,6712c462,96153618,93637a7a,20260821,20260905,0
20V658,e6654977,0938400d,5ac75add,20260821,20260905,0
20V659,39cb2b24,58edd67d,0e3dc756,20260821,20260905,0
20V660,fe9f8bdd,7dbf727b,e3a67ee4,20260821,20260905,0
20V661,7bbdbd8c,c5d7f8c5,229f1b2e,20260821,20260905,0
20V700,774ea79e,25c130ff,58ee20f2,20260821,20260905,0
20V666,985833d7,5449530c,da797f57,20260821,20260905,0
20V668,41ba1885,6e672161,63098620,20260821,20260905,0
20V669,f783d2c3,38776419,f658d644,20260821,20260905,0
20V670,119c8b93,0fc9950e,2a9a2840,20260821,20260905,0
20V681,d54f96a7,cd5d93ce,d7f5c93e,20260821,20260905,0
20V687,c4763fe6,ed839c2c,b6465366,20260821,20260905,0
20V690,3471e575,77c6fa67,cf4029c2,20260821,20260905,0
20V701,b1a68c1f,86c7f84d,377023d7,20260821,20260905,0
20V522,437701f9,dc8c07c8,9b5a9bf6,20260821,20260905,0
20V397,a6f70bfb,1c7945e2,e0ac34a7,20260821,20260905,0
20V379,696c6e49,1d94a2cb,192c24ad,20260821,20260905,0
20V380,8c8c6679,ee430267,89abaeac,20260821,20260905,0
20V382,8cd2b221,1bfb9b80,51e6ed08,20260821,20260905,0
20V383,e3bdadee,26d4caa8,c5cf6ba3,20260821,20260905,0
20V385,d25b971b,fb01dbfb,f17c3d7b,20260821,20260905,0
20V389,5657bfe2,0dd4cce3,7e3facfa,20260821,20260905,0
20V391,f0f9dffb,0f8d43a0,47202e28,20260821,20260905,0
20V401,0a100ea0,d26e0963,fb3c7e70,20260821,20260905,0
20V403,316250d6,04628253,72240cc4,20260821,20260905,0
20V422,1dc422bf,13b3221d,5f101537,20260821,20260905,0
20V429,5a4666d2,d0d113d0,e67ea036,20260821,20260905,0
20E050,fdfdd643,4144c2c9,915209de,20260821,20260905,0
20E051,4b23c435,c8f8e94a,24fda7c9,20260821,20260905,0
20V440,fb8f9aa1,d50a456e,1329c72e,20260821,20260905,0
20V479,d276f88f,25de6eb8,7693f3b7,20260821,20260905,0
20V557,75f3f584,ff2d024d,ec30e43b,20260821,20260905,0
20V573,43534b3f,f2bb9159,9fbf0ad1,20260821,20260905,0
20V587,e39f6111,6f105e0f,00b30735,20260821,20260905,0
20V596,8fa4e68e,30568a87,a2a00cb9,20260821,20260905,0
20V209,8bc00a95,f3c3552b,b0267d5c,20260821,20260905,0
20V212,783aadd4,de9ec138,c0c4ddda,20260821,20260905,0
20E024,3a8a983c,dfae284c,ffd7693c,20260821,20260905,0
20V219,f0421f04,4aa19330,3f93d6ff,20260821,20260905,0
20V228,ef58c0bf,ee699433,45146cb0,20260821,20260905,0
20V229,7aadee74,fa305eef,1132a87d,20260821,20260905,0
20V220,75e217f2,4aa19330,69400cbf,20260821,20260905,0
20V221,bda09d3a,178c795d,954b11fc,20260821,20260905,0
20V227,a78fa8ee,2c49faf6,c5f0c1f8,20260821,20260905,0
20V241,7051577d,b9cff1cb,3e5552a9,20260821,20260905,0
20V244,2284cd68,295a7fb2,94c411dc,20260821,20260905,0
20V245,e651398d,da472463,6fc6cb1c,20260821,20260905,0
20V248,41e1a6d8,ca7c5bb6,081d008c,20260821,20260905,0
20V250,8f760e96,10381212,c2bc3684,20260821,20260905,0
20V251,68276ea1,6f475d29,0d9acb9c,20260821,20260905,0
20V254,ac8146c3,0864d85a,90ad683f,20260821,20260905,0
20V263,5b199ca9,49ba0734,0bb1cf8b,20260821,20260905,0
20V271,ac4f4b76,079811a6,4d63d12e,20260821,20260905,0
20V274,7fb3099b,11b4f938,2b42f97d,20260821,20260905,0
20T002,25b0f021,8fbe5c75,9541fb51,20260821,20260905,0
20V283,ab9293a4,dc5295ac,5c7665e4,20260821,20260905,0
20V288,41a9266a,4cbc61c1,d0073206,20260821,20260905,0
20V289,4f6b7f6b,d38585db,dfca17af,20260821,20260905,0
20V006,840e027c,189c0a0d,ae1a794d,20260821,20260905,0
20V392,b355462e,b82354e2,4cd1dd45,20260821,20260905,0
20V010,810f13da,c8ba37f4,fc725c78,20260821,20260905,0
20V014,a4201a16,d370afdf,6b1a16fe,20260821,20260905,0
20V015,b832b641,15f9fb14,78a17024,20260821,20260905,0
20V022,ad115c81,7beeb4a0,1321b121,20260821,20260905,0
20V027,a3605290,f5e8ea2d,3f7660da,20260821,20260905,0
20V033,39d40abb,75622e2b,6ee3e17e,20260821,20260905,0
20V038,d9d4049e,dc9c0857,3e0f9157,20260821,20260905,0
20V047,973d9c67,b9a2531f,22babc75,20260821,20260905,0
20V035,b8fd9018,26fa740b,c1e7a01b,20260821,20260905,0
20V036,c8f9a0c8,c785bf2b,80828924,20260821,20260905,0
20V039,3ac7291c,26aaf1fb,7578550d,20260821,20260905,0
20V040,86dd8f57,6feff737,1527a0f8,20260821,20260905,0
20V043,370e991c,c3bf914a,4a57a164,20260821,20260905,0
20V046,fe38199f,15e06570,654329c9,20260821,20260905,0
20V050,83128812,43332bb0,3b1ba0bf,20260821,20260905,0
20V053,e0fcbf76,3fe31979,85a8fbea,20260821,20260905,0
20V059,7e1e3d68,4e8f117d,f6a55883,20260821,20260905,0
20V061,befdf6f6,1f931484,707360ca,20260821,20260905,0
20V070,b3753604,ffe9f42a,8722e598,20260821,20260905,0
20V064,53fae87d,6c57eb62,2c1b3e97,20260821,20260905,0
20V071,6da40b4c,f6831686,661b38a8,20260821,20260905,0
20E005,9d2743aa,9de08bec,8d863f51,20260821,20260905,0
20V073,1e514435,f6831686,e02e271a,20260821,20260905,0
20V074,4a61eb68,6f475d29,b8a0e2e7,20260821,20260905,0
20V080,ec2ef2aa,ae88569d,46e90c8a,20260821,20260905,0
20V092,71087463,99fdaa7d,aa83d9d5,20260821,20260905,0
20V086,f6926989,fce5387e,c1dfd1fb,20260821,20260905,0
20V091,817552b2,8a5cf0b0,37a947c2,20260821,20260905,0
20V093,0ba3988c,99fdaa7d,577f011c,20260821,20260905,0
20V108,270383cf,fe3b4bb8,ff62fee4,20260821,20260905,0
20V109,b249c6e5,f4767e9b,0b35fa8e,20260821,20260905,0
20V787,22e404c7,6ec34192,e5a584b2,20260821,20260905,0
20V293,38e0c0a7,c8ccb515,6f873e43,20260821,20260905,0
20V294,88bf8c9a,6ae7d0cf,07e22972,20260821,20260905,0
20E032,52d35c08,fcd1ca5c,ac7aa9b3,20260821,20260905,0
20E033,30263e65,568aacc7,3561b1e8,20260821,20260905,0
20V311,2aae8167,8d1999c8,2cdd816c,20260821,20260905,0
20V313,ba1fea8d,55a4521b,6201e302,20260821,20260905,0
20V321,9f64ccb4,703dc06b,514200a5,20260821,20260905,0
20V339,3bf5a8f1,8598afd4,080861e6,20260821,20260905,0
20V323,48fa7b17,55a4521b,9611221c,20260821,20260905,0
20V330,350f070a,5a2215eb,4f572efd,20260821,20260905,0
20V315,0a09469b,51ce8d94,75a01359,20260821,20260905,0
20V324,1b29471c,432b5de7,42b4d555,20260821,20260905,0
20T011,6e0153fb,f13da77f,4d0823cf,20260821,20260905,0
20V343,46fc7af4,27b8043b,9f2fbb82,20260821,20260905,0
20V356,c5671615,24ed7b47,7b04d5b3,20260821,20260905,0
20V345,9345f975,b2c6747f,0837236c,20260821,20260905,0
20V347,79fd76ca,3f6b251f,082f3e8d,20260821,20260905,0
20V348,f222c090,10381212,7102c2c8,20260821,20260905,0
20V350,0a371fa4,41ca71f8,16310455,20260821,20260905,0
20V352,78f23545,3ed89b39,39a250e1,20260821,20260905,0
20V353,629a936f,fcd1ca5c,2d60aa8f,20260821,20260905,0
20V357,bbcb93f8,24ed7b47,aa33263d,20260821,20260905,0
20V358,e69dc4a7,8208d433,5b8d0c66,20260821,20260905,0
20E042,38ff4999,edeb47a6,6bec4b65,20260821,20260905,0
20V388,66070caf,d7cc9e46,46f95167,20260821,20260905,0
20V376,d737643b,f241f485,66dd3fe8,20260821,20260905,0
20V393,8e40d2b0,15cdbb22,07a3491f,20260821,20260905,0
20V394,6536066a,593267b8,8e84d727,20260821,20260905,0
20V395,df63a6c1,f503cfac,589733d2,20260821,20260905,0
20V396,10600928,1f5681c5,05c8c12d,20260821,20260905,0
20V405,24b8716f,a53f3f65,13b8c2cf,20260821,20260905,0
20E046,7ae5e967,ded2f27a,62822ef0,20260821,20260905,0
20V402,f085630b,99e9e1c7,d98f539b,20260821,20260905,0
20V406,fc9e3e1b,420e9550,1e624134,20260821,20260905,0
20V413,cdfe9ebe,98043fc8,a58bcb96,20260821,20260905,0
20V418,1ccb2186,078a42a4,280dfa6d,20260821,20260905,0
20V420,d5a72669,a6a4accc,be230f2d,20260821,20260905,0
20V427,c1685625,5fb3ec6f,129adbed,20260821,20260905,0
20V436,485340ad,392ed518,f0ff37ad,20260821,20260905,0
20V435,4974d763,036c2e8f,76c7c2e9,20260821,20260905,0
20E052,a51ccb60,0e32d937,e2b118fa,20260821,20260905,0
20V448,ed98d958,9a6c4af1,c918705d,20260821,20260905,0
20V452,c249090f,e0f34cbe,75e36e0e,20260821,20260905,0
20V465,05e1d5dd,15f9fb14,98de5cd1,20260821,20260905,0
20E054,fbcefac4,79cd5721,8354f344,20260821,20260905,0
20V480,d292b543,7d659833,266ebcb2,20260821,20260905,0
20V482,51c3f363,660b8c40,80f3a7ec,20260821,20260905,0
20V484,ca51249b,679b7502,2aefd85a,20260821,20260905,0
20V530,dda4fb5a,b958dd6e,0ce1d833,20260821,20260905,0
20V490,2a89b46e,365f8264,7bc23745,20260821,20260905,0
20E056,15f63160,aa50eb25,e1bb9342,20260821,20260905,0
20V503,0b446e0b,ed946a61,8b1b8040,20260821,20260905,0
20V505,d12f31aa,c28f184b,16c8e9ab,20260821,20260905,0
20V518,792480ec,79a9f076,82a280d8,20260821,20260905,0
20V526,72fddcb7,ef27b257,c20f4453,20260821,20260905,0
20E062,a3047dcf,12a88b36,a731a2c5,20260821,20260905,0
20V528,c80a7e4f,4f8041b3,822a491a,20260821,20260905,0
20V534,325b6b4f,8ad1be94,51686ab4,20260821,20260905,0
20V536,5b58e855,0a6a526e,b3cbe765,20260821,20260905,0
20V538,dc2d0e89,3615d542,006202ba,20260821,20260905,0
20V539,6719ac7d,eacd0d69,51275bb4,20260821,20260905,0
20V556,302c1d1f,d4097669,7f60eeb6,20260821,20260905,0
20V558,7848c81f,69918324,d9865044,20260821,20260905,0
20V559,299386d7,3c9bca2b,bbfa7ec3,20260821,20260905,0
20V564,10434db2,c299a965,6feb9354,20260821,20260905,0
20V567,d1b1516b,9e032435,775a3593,20260821,20260905,0
20V569,8fb33acd,1aea4c5f,b54996ba,20260821,20260905,0
20V095,f3a06d07,7d659833,2d161573,20260821,20260905,0
20E072,63bc219d,3690a078,5d504be8,20260821,20260905,0
20V610,7d9237b6,3e294c64,a9450db1,20260821,20260905,0
20V611,69cff320,c802cfa2,f055a24d,20260821,20260905,0
20V443,ab397c31,f0eb03f6,34fb0799,20260821,20260905,0
20V451,4c4a3da2,3a4a38e7,a3365d07,20260821,20260905,0
20V459,dd6ce086,1a514d98,cf695a69,20260821,20260905,0
20V460,404da2c4,9b4e0aa4,88f4cc8b,20260821,20260905,0
20V463,11a3e3e3,737b24b4,33576a84,20260821,20260905,0
20V464,01a65539,f4277a21,e9acb305,20260821,20260905,0
20V498,a1dc90c5,3e36ef91,4b1e4351,20260821,20260905,0
20V466,eeb6f79c,b43ec18a,d031ba72,20260821,20260905,0
20V500,641cacbe,828d2cd1,cec3b8b3,20260821,20260905,0
20V467,743b2cd6,a5fc2819,289b15d2,20260821,20260905,0
20T015,c8151e1d,ba011525,155acee4,20260821,20260905,0
20V472,741dc57a,51a10649,941b40cb,20260821,20260905,0
20V476,a7ceec6f,e5f07a2a,d6a8fd74,20260821,20260905,0
20V478,446c5bc1,5207da5f,6f29b41c,20260821,20260905,0
20V483,c56d320c,d3e2caf6,420ac0f3,20260821,20260905,0
20V485,119e5faf,d5d1d9ff,61c2d236,20260821,20260905,0
20V489,a0145051,d18f0191,a80f3cfa,20260821,20260905,0
20V509,d8b2563b,3af292a2,3c6735d4,20260821,20260905,0
20E055,2d674142,505069d3,1e0886ae,20260821,20260905,0
20V491,80652305,38f5e960,8bdbec58,20260821,20260905,0
20E057,bd574e8a,edeb47a6,20fba5c1,20260821,20260905,0
20V502,2546b58e,ae02ebc8,9e510759,20260821,20260905,0
20E058,65f62141,0dcb28d4,11ca2c58,20260821,20260905,0
20V504,f3534c43,5e82955f,be7d751e,20260821,20260905,0
20V506,3dee8088,505069d3,6ceaf6ca,20260821,20260905,0
20V508,641d1cf0,74cc116b,da19a6b3,20260821,20260905,0
20V511,7b2a3b82,fc3f0d08,e5731aca,20260821,20260905,0
20V512,16c2fe8e,763096c6,7a817b09,20260821,20260905,0
20V514,1f61af1e,ce08ee18,6276e9c6,20260821,20260905,0
20V516,240c2a3f,968c4bf4,dd76795e,20260821,20260905,0
20V520,852d07bc,ae9493e3,2f98fb77,20260821,20260905,0
20V517,c2a3dd3b,2eae787d,ac259dfd,20260821,20260905,0
20E061,a268cc8c,470d45dd,8cab2bf8,20260821,20260905,0
20V537,57fdc24e,99cd2b93,74380fb1,20260821,20260905,0
20V540,07dc10c4,885a8e79,2d75c612,20260821,20260905,0
20E064,29b427af,b344d727,999a4b13,20260821,20260905,0
20V548,c8019112,087e4739,5f328848,20260821,20260905,0
20V560,1e95a156,c151fd9b,3f62e302,20260821,20260905,0
20V561,b3c3ea95,cdbbd2e2,54f7526c,20260821,20260905,0
20V562,788c89aa,3c9bca2b,cd7d875d,20260821,20260905,0
20V563,6ead8708,f4f5c552,30f82c90,20260821,20260905,0
20V565,aaaee8d7,abadae29,5628152f,20260821,20260905,0
20V574,34cb09e1,927246ea,18fcc3cc,20260821,20260905,0
20V576,e18f4b05,a0ab3288,cce56c79,20260821,20260905,0
20E069,fdd83f31,f2bb9159,d94abcb9,20260821,20260905,0
20E071,3732ff7c,387e837b,0158787d,20260821,20260905,0
20V593,24383624,00e65392,c1c1be1a,20260821,20260905,0
20V594,af017d22,7052f0cb,6b1cc51a,20260821,20260905,0
20V598,99aaa10a,622d9480,308c20e4,20260821,20260905,0
20V599,0e16ecd7,5fccce2b,92c68afe,20260821,20260905,0
20V601,f745f75e,f7285ab6,297e96b4,20260821,20260905,0
20V602,06914d3e,d7b89b0a,a400bf1c,20260821,20260905,0
20E082,f748e4bb,245d94b9,4e0a544a,20260821,20260905,0
20V608,7cb4c267,4924c45c,be8a3874,20260821,20260905,0
20V609,b619342f,9007165a,ba3d78c4,20260821,20260905,0
20E075,f80dd0a8,c5e5a33a,3dec0ece,20260821,20260905,0
20V631,27cd102e,1034cd76,a59db3ae,20260821,20260905,0
20V634,4a094b54,d5dca991,5e9c0ecb,20260821,20260905,0
20V636,edb00e28,ee6ff028,ac10f600,20260821,20260905,0
20V640,2542e69f,5f21d61d,c85522d1,20260821,20260905,0
20V651,d2d81bfa,b4dd9f17,92ba152f,20260821,20260905,0
20V654,f6e59853,068e2950,ae74b233,20260821,20260905,0
20V672,0c45f4ba,595d4053,cdb9cdf0,20260821,20260905,0
20V680,d8cd6e6d,aa712d73,0249a776,20260821,20260905,0
20V688,bfd208bc,3f372bd3,baef1da8,20260821,20260905,0
20E083,ef270937,89831f30,0e1fe35a,20260821,20260905,0
20V702,b83515f7,9eece221,529d4f3d,20260821,20260905,0
20V693,5352cfa9,54ef2c0d,2cf78094,20260821,20260905,0
20V694,15a28159,0d488639,08a48c6c,20260821,20260905,0
20V698,df3b9eaa,e13eea06,c21fb69e,20260821,20260905,0
20V699,35400b6a,f40bca2a,fd075690,20260821,20260905,0
20V237,5f0de0a2,10381212,a38c1916,20260821,20260905,0
20V238,efd03b04,ef54bcd4,e76ae6ea,20260821,20260905,0
20V260,4bce9220,bc79bab6,49a0dddf,20260821,20260905,0
20V261,5e6c24ab,b64f76e4,affe7422,20260821,20260905,0
20V267,4498edda,fa1c3899,44d404ca,20260821,20260905,0
20V270,43f3ff25,703dc06b,1fa9bcb3,20260821,20260905,0
20V272,c742e1ad,af3272ff,1ca12002,20260821,20260905,0
20V279,18c6137b,d18268ac,dc7d3fb2,20260821,20260905,0
20V286,6d3956d3,140b5877,9b959a90,20260821,20260905,0
20V296,0121727c,e1b36e1b,989c6086,20260821,20260905,0
20V297,c95a1d30,5a2215eb,8ca3329c,20260821,20260905,0
20V299,16dd7101,22254fbc,047a84ab,20260821,20260905,0
20V301,477f569f,e33515e0,1aa46030,20260821,20260905,0
20V305,8df40292,812047f1,6790f1c7,20260821,20260905,0
20V306,48bc4a3d,375f0bb3,83a1916f,20260821,20260905,0
20V308,0044b54f,1ab936c1,fd0a3cdb,20260821,20260905,0
20V320,4112baa7,f7af37de,950325a1,20260821,20260905,0
20V312,f4fc15e6,2521a1dc,7078dc19,20260821,20260905,0
20V316,662fff07,55a4521b,be22f51d,20260821,20260905,0
20V342,2ef512f7,6783722b,36e90c42,20260821,20260905,0
20V319,109f583b,1fe0e199,71e37e4b,20260821,20260905,0
20V370,5b5b74d6,1417e78a,bb4fe976,20260821,20260905,0
20V344,b53552e6,89cfd4fd,abe7c459,20260821,20260905,0
20T009,62c01509,f13da77f,00170198,20260821,20260905,0
20V327,c9b5b9a8,8208d433,13e942e2,20260821,20260905,0
20E034,9d1f7cf9,017598cb,c8ff97f7,20260821,20260905,0
20V332,3098f03f,c3da4957,74ab1b42,20260821,20260905,0
20E038,a3eb8872,97f6103e,38f4789a,20260821,20260905,0
20E039,f05830fd,310c2356,ccd6d994,20260821,20260905,0
20E040,5c7cbe50,5f456cdc,cc3efbf7,20260821,20260905,0
20V360,52fc9d7b,3cc92dea,f5d82ed1,20260821,20260905,0
20V367,d41754f5,0170cfda,ca3323e3,20260821,20260905,0
20V368,955b0b37,f4a90b8d,9aaec894,20260821,20260905,0
20V377,4a0ef44f,9af2c59b,50f592e2,20260821,20260905,0
20V384,cf6aed35,a01e4149,dea006b0,20260821,20260905,0
20V386,8f3b14b0,5f456cdc,1f2bd7da,20260821,20260905,0
20V390,6b5d997d,23e01979,3a010cc6,20260821,20260905,0
20V399,323358ca,342cf9a2,19be7768,20260821,20260905,0
20V404,a20695db,078a42a4,0a22ddf3,20260821,20260905,0
20V407,76ac7f5b,49690457,4473676f,20260821,20260905,0
20V419,43524b41,71c2f2eb,99e06940,20260821,20260905,0
20V410,14cd73a3,519eca03,1e6440b0,20260821,20260905,0
20V414,2dad03f4,687e18a0,f042402d,20260821,20260905,0
20V421,229db122,078a42a4,cf95a2cc,20260821,20260905,0
20E049,d1425fb0,5c091545,b41aac19,20260821,20260905,0
20V417,0d1bdb79,574f5a56,8b848084,20260821,20260905,0
20V430,53c4378f,400f61fa,e56e0cc4,20260821,20260905,0
20V433,050f7ace,34d810cb,d7ff61aa,20260821,20260905,0
20V665,2907a587,20782f0c,9249272e,20260821,20260905,0
20V424,417b0248,a0cf0f5f,4ced82fe,20260821,20260905,0
20V425,1cc9fe43,a49157de,ad6920c0,20260821,20260905,0
20V428,8e62764a,549bf0bc,d7eb72c8,20260821,20260905,0
20V437,6158c4be,6e943510,4785c563,20260821,20260905,0
20V438,02e28224,c2c0e10a,133a77a0,20260821,20260905,0
21V058,3650f43a,949d8eae,b01a30c1,20260821,20260905,0
21V529,a0c9998a,a410b8f3,a3f26ae8,20260821,20260905,0
21V116,63775948,fdb702f4,4350e1e3,20260821,20260905,0
21V884,a552320f,fcd76ef2,67ac17c5,20260821,20260905,0
21V667,1b1365c8,772d186b,7f96c39c,20260821,20260905,0
21V059,2ddbd80d,be428aca,5fc9a85a,20260821,20260905,0
21V190,76ea9c9e,0a2c8a35,09587faa,20260821,20260905,0
21V068,60102147,be429cee,7f4f3054,20260821,20260905,0
21V071,23f348f9,4bf0fb2f,2902d85c,20260821,20260905,0
21V077,accc386c,31d2accc,529180cb,20260821,20260905,0
21V081,0858b85a,09947494,12cb623f,20260821,20260905,0
21V215,13289ce1,ea553ad8,6310fc91,20260821,20260905,0
21V00H000,9dc5c33e,33137dce,e29a5c39,20260821,20260905,0
21V00M000,cab59d25,a6ea0edd,ad9f84f0,20260821,20260905,0
21V354,ab553edf,ffbc43ee,e838fc8d,20260821,20260905,0
21V361,774ee8ff,a25af0cd,809c1498,20260821,20260905,0
21V372,325f7f11,2c1e78b5,2eca5197,20260821,20260905,0
21V413,b2b55fe8,aba6d6a4,1f8b848b,20260821,20260905,0
21V418,5fce15c9,52996e37,7af105c6,20260821,20260905,0
21V421,7a7cac79,3f6fe5dd,d7b4cc01,20260821,20260905,0
21V426,0cc301d9,fc3cb64a,55d64365,20260821,20260905,0
21V427,c170c8c2,fc3cb64a,035ba804,20260821,20260905,0
21V428,d9231a44,fc3cb64a,ea9ded84,20260821,20260905,0
21V440,2c732cc9,636fab99,83461f55,20260821,20260905,0
21V445,20e15360,387e837b,8464a08b,20260821,20260905,0
21E053,026348ca,e9508966,b5dda185,20260821,20260905,0
21V454,a88044e6,beb98e0d,0092243b,20260821,20260905,0
21V455,b96ba78b,f7687241,1b936492,20260821,20260905,0
21V462,54a49451,3f390a4d,3e83fa4c,20260821,20260905,0
21E055,77191302,2c1e78b5,f7b2e42d,20260821,20260905,0
21V466,023c5811,38b9e969,477e8532,20260821,20260905,0
21V468,da98003d,2c1e78b5,a9c1ede2,20260821,20260905,0
21V473,17607427,35be5338,0568bc7e,20260821,20260905,0
21V486,369a74d6,d509f501,59115e19,20260821,20260905,0
21V477,8d73fc43,a7ae8b87,2a2bdf89,20260821,20260905,0
21V491,43467e78,94e68b4b,e8ee1aa1,20260821,20260905,0
21V495,a25e0bf2,5bf58ff4,b841a8db,20260821,20260905,0
21V496,b3db4de1,10ce3782,86cb1e44,20260821,20260905,0
21V504,a96f21fe,634e8d76,c51c669e,20260821,20260905,0
21V508,f44a086c,387e837b,2f8ba69a,20260821,20260905,0
21V509,1e1488ea,9f0075fc,27f34ead,20260821,20260905,0
21V521,544cf6ab,3bd47a21,401f9b48,20260821,20260905,0
21V523,9c47115f,a410b8f3,855c3e55,20260821,20260905,0
21V549,e7d33a82,be1ea4a3,bf698505,20260821,20260905,0
21V133,be06097b,cf4372a5,c6034808,20260821,20260905,0
21V567,cb77b907,7f8f647f,06aea765,20260821,20260905,0
21V996,067ae16e,9c0669f0,82dbf6a3,20260821,20260905,0
21V00D000,8e947f4c,49e23af4,790e2450,20260821,20260905,0
21E104,fe3176fa,56d4ea97,103c0060,20260821,20260905,0
21V735,c0931460,38b9e969,cb9f5f38,20260821,20260905,0
21V668,4d6b1df8,772d186b,74e18b2e,20260821,20260905,0
21V028,94dd102d,4adcc908,b193f47e,20260821,20260905,0
21V029,e6d4319d,1d96e4f2,ebd25226,20260821,20260905,0
21V039,91c0bb36,d47f7e03,bded64a2,20260821,20260905,0
21E006,1b8bd569,9d6d2582,b380b09b,20260821,20260905,0
21V041,c3e29c94,16fc5376,8d57a051,20260821,20260905,0
21V155,f2efa7b4,5f220c3c,8b2a2ffc,20260821,20260905,0
21V067,d1008f8a,4f696a49,b21d4184,20260821,20260905,0
